🕘️更新时间,#genre#
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://60.172.83.179:8686/rtp/238.1.78.158:7136
CETV-1,http://58.48.104.98:4022/rtp/239.69.1.110:10298
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv
CETV-1,http://111.113.88.2:2000/rtp/239.121.4.180:9064
CETV-2,http://223.167.230.34:4022/rtp/239.45.1.52:5140
CETV-2,http://115.171.216.75:4000/rtp/225.1.8.193:4120
CETV-2,http://115.171.216.73:4000/rtp/225.1.8.193:4120
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-2,http://61.159.135.99:18000/rtp/238.255.2.221:5999
CETV-2,http://180.165.1.151:4022/rtp/239.45.1.52:5140
CETV-2,http://106.59.3.88:55555/rtp/239.200.201.121:8780
CETV-2,http://27.184.64.66:58888/rtp/239.254.200.226:6260
CETV-2,http://122.189.103.236:8010/rtp/228.0.0.198:7198
CETV-2,http://8.138.7.223/tv/migu2.php?id=89
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://115.171.216.73:4000/rtp/225.1.8.195:4120
CETV-4,http://115.171.216.75:4000/rtp/225.1.8.195:4120
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CETV-4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CETV-4,http://61.159.135.99:18000/rtp/238.255.2.222:5999
CETV-4,http://106.59.3.88:55555/rtp/239.200.201.122:8784
CETV-4,http://180.165.1.151:4022/rtp/239.45.1.50:5140
CETV-4,http://27.184.64.66:58888/rtp/239.254.200.227:6261
CETV-4,http://122.189.103.236:8010/rtp/228.0.0.177:7177
文化精品,http://60.172.83.179:8686/rtp/238.1.79.54:4568
文化精品,http://121.29.141.59:4022/rtp/239.253.93.175:6439
文化精品,http://61.159.135.99:18000/rtp/238.255.2.32:5999
文化精品,http://27.184.64.66:58888/rtp/239.254.201.229:7260
文化精品,http://106.59.3.88:55555/rtp/239.200.200.92:8028
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
文化精品,http://61.176.25.179:40001/rtp/232.0.0.56:1234
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
风云音乐,http://61.159.135.99:18000/rtp/238.255.2.24:5999
风云音乐,http://27.184.64.66:58888/rtp/239.254.201.221:7259
风云音乐,http://106.59.3.88:55555/rtp/239.200.200.86:8008
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
风云音乐,http://60.172.83.179:8686/rtp/238.1.79.64:4648
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
第一剧场,http://171.113.210.106:4022/rtp/239.69.1.74:10084
第一剧场,http://121.29.141.59:4022/rtp/239.253.93.138:6428
第一剧场,http://106.59.3.88:55555/rtp/239.200.200.82:8004
第一剧场,http://27.184.64.66:58888/rtp/239.254.201.218:7258
第一剧场,http://61.159.135.99:18000/rtp/238.255.2.25:5999
第一剧场,http://122.189.103.236:8010/rtp/228.0.0.235:6108
第一剧场,http://60.172.83.179:8686/rtp/238.1.79.63:4640
风云剧场,http://60.172.83.179:8686/rtp/238.1.79.62:4632
风云剧场,http://61.159.135.99:18000/rtp/238.255.2.28:5999
风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
风云剧场,http://27.184.64.66:58888/rtp/239.254.201.219:7257
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,http://106.59.3.88:55555/rtp/239.200.200.84:8016
怀旧剧场,http://121.29.141.59:4022/rtp/239.253.93.252:6430
怀旧剧场,http://61.159.135.99:18000/rtp/238.255.2.33:5999
怀旧剧场,http://27.184.64.66:58888/rtp/239.254.201.220:7256上海
怀旧剧场,http://122.189.103.236:8010/rtp/228.0.0.237:6108
怀旧剧场,http://106.59.3.88:55555/rtp/239.200.200.85:8032
怀旧剧场,http://60.172.83.179:8686/rtp/238.1.79.61:4624
高尔夫网球,http://171.113.210.106:4022/rtp/239.69.1.83:10138
高尔夫网球,http://61.159.135.99:18000/rtp/238.255.2.223:5999
高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
高尔夫网球,http://27.184.64.66:58888/rtp/239.254.201.223:7252
高尔夫网球,http://106.59.3.88:55555/rtp/239.200.200.89:8024
高尔夫网球,http://60.172.83.179:8686/rtp/238.1.79.58:4600
电视指南,http://121.29.141.59:4022/rtp/239.253.93.249:6427
电视指南,http://27.184.64.66:58888/rtp/239.254.201.217:7250
电视指南,http://106.59.3.88:55555/rtp/239.200.200.83:8000
电视指南,http://60.172.83.179:8686/rtp/238.1.79.53:4560
世界地理,http://ygbh.site/php/bfgd.php?id=177
兵器科技,http://60.172.83.179:8686/rtp/238.1.79.56:4584
兵器科技,http://58.48.104.98:4022/rtp/239.69.1.79:10114
兵器科技,http://171.113.210.106:4022/rtp/239.69.1.79:10114
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435
兵器科技,http://27.184.64.66:58888/rtp/239.254.201.225:7249
兵器科技,http://61.159.135.99:18000/rtp/238.255.2.34:5999
兵器科技,http://106.59.3.88:55555/rtp/239.200.200.91:8036
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.151:4022/rtp/239.45.0.3:5140
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.151:4022/rtp/239.45.0.4:5140
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.1.4:5140
欢笑剧场,http://111.113.88.2:2000/rtp/239.121.4.64:8358
欢笑剧场,http://223.167.230.34:4022/rtp/239.45.3.196:5140
欢笑剧场,http://27.184.64.66:58888/rtp/239.254.201.164:6355
欢笑剧场,http://180.165.1.151:4022/rtp/239.45.3.196:5140
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8

河北频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd

电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://115.171.216.75:4000/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.73:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.73:4000/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

动画频道,#genre#
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://101.66.199.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
经典动漫,https://lunbo.freetv.top/yy/24180320
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
